filename,before_hash,ctxr_hash,mipmaps,origin_folder,opacity_stripped,upscaled
006aa618_5e5881ab87a4498b100e3983cca31058,1bfcfb1d924deb8a9b4380ab7b761b11bad4d42c,3af400ebd12eb1d7ff51e1623dd04cbf7eaa6f88,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
006af2ba,bc9d541872b39bc35a34a5d16fa595b732d5f751,c53a8a0eb2756efb6b2aacdf6c62b96e357e5289,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
006af2bb,832b312b8a833e46a0179695ba3e8d57cfe7bbb3,f95e0d9e32110936a74ade82ebc244bb8b114c0e,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
006b508f,c74e1cfcc6195541dbadfd55a2850dc2bbf8e2b0,bc67be662f2d50036859607aa62289fdd7a5afa2,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
006b9021,8d865749b7c8acaae0bb69235ca38255bec369ed,b1f16c4448173819335e21a7bd4bf7a503f31c4e,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
006b97ed,b91bd116e34a2760de2fa7919d4b3b29ebf76a59,5012245f611704cb7054101d27a73bc813b65759,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
006ba618,fb6d4d1e18972dbde62135b786d4a6647191639c,dd3abb56d07084de3e38bec514994b262f1b6855,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
006bcf85,d6ea83119dc050b5bf1d753d8a19ce5200929271,431b4e6ce287ab2ccf92c7edc3a10c29231de506,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
006bcf85_3bbce8b6d10a47883f9038737995145a,a1ba0d020317a739b10f5af8a87bac3ae676f916,d49f193d6aec805027e8e85fb91bca7d46cd4cb7,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
006bf7fe,b5c68563b8c5e1187096fee0a07cad2a452bd7ee,8d18a3b2c4ab00de99a4429b62be9153b21158d3,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
006c556d,6040084dbb3e631de014f520eb80687f849df304,fbd5f8d2ee4832c4e2e13f4d6a9f88c5d570fba2,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
006c97ed,2b5b9092f34a5f88c3b12c0853ddb0035a4c38ee,ec733bfd76f14865ed9f9c63688dfee6cfecd308,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
006caeb5,deb32dc4708adc1f94dd0d121041c53625725b90,f1fa04c11e387ce13f042838590127c0a9dc93c0,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
006cc7ed,497ac63e1880b97aa92b61389f926de5008687ba,7b1a9a84d9821e3358ccb49d51752f3fdc9aa688,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
006d556d,f4021e595f7b2859caccf55866355368f3262f2b,eefb654ba1648bbcb3d2f98ab74d7c1e00820950,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
006d9021,e61d755b2bc2f3af2d2304c474a9e405e544c826,5d8e983c689bc9163eee38b4ef1fe81b2b9634b1,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
006daeb5,f4bc152c16add0f221055e9dca2aadb80a06b119,21f8a66b1a0a89fb5beab80b8880eb214d55e732,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
006e6ff1,3d5df1d18a4f17fef94dcd7dca23c8303428a4d6,acc922bdf85f99cfce44b1e40c0249d18e29e7a9,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
006e99ea,85b2761b8e272401b4b174262f848fefb145b68c,38ef714708b5a1419227f2e00cfea551fa0b874d,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
006eaeb5,2de49c3a1befab426405c9440e6d1f8faed846e2,89905a9756d70b638e3c82b70d59a00b2678fed7,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
006f2b75,448dc386338f2471a31d03839b7624b92061dcec,450a4c380dd1243e5d8caaf05ace1c9aa5e8e84b,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
006f6ff1,8f776e1da10dcc0fe2610be93553b445eb6d8d1a,e01135cbbeb4b74715ae416a9791fffb08694565,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
006f7421,833ce1688db1fb46de04eb305fcdd23821257b71,39efea8abefc46c32006ce75c8cb51c1c77fbed3,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
006faeb5,11670e5c6a79805bbb386a5875db5a243c723553,2d750a557e9bf5ba7506e63569ed760ec9c0da55,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
00704ad1,0eae78cd55fa760b34d8e63f7bfb98b51132da57,601c39601db29b17e49a60a618fed740dc4ed4dd,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
00706ff1,0a0b08f6c4002b8b9232798e6d777451c829f709,0981803c34462938ecbb5429d54e9020fe382343,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
0070aeb5,4a5f36529fef6e35315ad8d1086106a7070e2689,bd91df16b1058baed3f20cabf82259c05d6aebec,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
00710601,a433968b66ec6163c731b5a8cd1b586568e87a87,65e8a42e8bd1f20c24b685650b40880c5c3ec1df,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
00716ff1,e19132e03c5529ceabca7cb8c876f29aee9a0c79,1db24d05b70f8c4837066d3409e8dcd365e42ae9,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
0072466d,739923db57513713cfe82a65ea3fcfeefd98a11e,4da5a16d035b41ad72aa4131cf7d67ab233e9022,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
007246ed,e8c510c8a5ffcd1c20cb6409cd17397bcfd3b2ee,bbf7a427b9b37cd4e96cb1ae870f6430f18d37e3,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
0072476d,7742a7155f0260cdaf742b464ab41555b5b8caa1,cd1ba85c66ddc76da0765e6cdb3846d9f63f2cab,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
00724ad1,144fda9f12b94e626df1508c0a4fac492e7f3553,2848d34c77a84a5c42f6ab5d74d8741c7b6fcd57,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
007255d8,67f1e6350febdbff0c57c21675268f4e0277b3df,5747401728d730ac5185d24e729db2508e3a3517,true,ps2 textures\tri with alpha\bp_remade\no_mip_fixes\ui,false,true
00726ff1,5f4d0400030cb6d58d7bb7de4a4bd756ab348a1f,5bd802b46d3eb6e8f149718646d15f9f59b1eab1,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
00736ff1,fd92f22562181c0cd12b9fbb7e2df3ff47febe55,f57e7a46004e9a522425122ec8fe204cc908ff4f,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
0073ecb6,a30962f1614ecd10381f2bce899a7d09d06d4305,9f8319937da65bab08bc26e9dc3c8fc1e14cf0b2,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
00744ad1,cc6757d417a86578f988764dbdc50e09001f84f0,5ef7bd27f6ee36164ab89794fcd2449501c10481,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
00746ff1,9456a4bc76bf00c0ecb478f155e53d6c7aa088fe,9721b31168f4de08aaeda092c392356898cad513,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
00749dfd,81c7863f8c37cf868e24243bb2315f1633f9492d,b5b95d1b7c12d13d8438cbd9839e55423a214ff2,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
007559f0,6b94a41f53204583ca53f9d8a3bfb08ea22d5849,b6a581c316a29ad128141f3b2ece20c78e182a4c,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
00758632,11979d94cf25292625816c715eb412542d59ac0c,771bc216aa0d35fc9398757687e21ab2c66660a6,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
00764ad1,9afeea0f23c75285bf6cbb373bb05262e57cad06,726ec870383da6d8c2a7818f2affeed15b83720a,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
007655d8,ef24e32177952e7cba8a22202368ba6055c27736,ec889f4f4198fc36e29f44b459a574b2a3d1703b,true,ps2 textures\tri with alpha\bp_remade\no_mip_fixes\ui,false,true
0076ad61,2cc5d259460506db469875c71fb480bc7fae2c7f,b7e654c5a554fae17b7d551b6f9e58c3ed91a440,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
0076cd21,c4ae84de59bbfa288540c8e11e411b42020fb3e2,bab41f431fc82b783faf999d3e44954df02c8426,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
00774c18,b7023835f3828ab9b8a4d5ad8df7ad95688256e1,7186cdd98c4a8fe7a816850ab0ade627c0484592,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
00784ad1,655eca1f4b2452b8fc32b649dd25717423f6361c,f8b0021b771e8b410ad1717847b60ef99e3889dc,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
0078980c,694d8fd07e0531297df073936129bed29bb5ab4c,71b5ef3acdbf1c83649dd3c9baf5808fdb6eca1b,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
0078adc6,7a5cfd8548b5f4fa50ba6e20f478d37942cfcb08,e430bd0f8ae825c768272014a45228daa6571b91,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
007a4ad1,820740dcb8b33dfa46831949f0d25506397405b0,177719d8bc253411b7e38948195ab5296d364c5b,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
007a9dfd,a54f2fa0824e661d11b2fba34db5db7da3013ca3,257845345265fe82eb92528ef034dc187809c213,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
007b651a,34375b990a1769ce7ce19c1d87a15d2aa3d362ce,b9957438383220a0e0f34eae96dd7d31572aa0fc,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
007bb259,9a46f9d46bab1cb4170f32d18d6999bbde5263cf,c72cc051453d6a35041068b88fd0186b768c9d71,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
007be718,a01ce144a70b81de5fe37c13302776d78011ea21,b6ee7efa1483f32f6a923d693409eb20582dcf70,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
007c4ad1,d1bd9d4a72d3f1789caef5521f5f66fe2a216d23,e322db5a26d48d4cf37947b4fdc1a3c1ff19545b,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
007c9dfd,1556bde13f12325b2748496c7a69a9b39b646595,c89cb6d964ddab94a7029bea5f924364e17c946b,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
007e4ad1,6eae98d3c568608a5bd50a2765e69b5f077f2d4e,4683026adf03406e198eb829170376da1762ec29,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
007f0488,00910d8719fe6be26c686e4e4185f781532ee92a,76911b064edc7bb1b827188414753e16cd80e9c1,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
007f6817,6df4baa60f8ee07677def015c135a891fae39da8,996253096350fefd447cc1435215cd594ba6d1f5,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
00804ad1,0810ffd4072b094c199d6c1e3f2f110614836b31,8ed4e41feb51012864e5b02949de22f877c89d74,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
00818625,9cabc8d42d294e744b224ea05fa09919d8763131,5b20006ac180279230276ba7b5d454459c231c08,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
0081f6b5,8cad373bb2a4b2c106eabb40d95a58bffa27951f,47bc4405f6c2114281d173dc1c34660ccc9112ba,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
00824ad1,b856735f357f2367a8e5a89eaf5b806177ad69d3,ade31b6b2e44cd33e8812a706016a57251ce310d,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
00829016,104f8245304fa1756b8e4ca5234f871e2bdc6d4c,23e4bf502b1bfddd11ce884ac9504bd74d62002b,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
0083fa46,48c7086c6fe05f7ba58e60d9ed584a5391f91442,1e1b1d23d45ac674f66784f926cc98e257bcf04f,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
0085a618,54dedeb1d65f1d4f10a551d7af415dea4410123b,ad7f338614f4ba2728ed2bde702445cda6cf730d,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
00885728,1373d6a378cd87da61e2a437ff149b855e14000d,f52876f7bdc12caa1ebd0367aa6df12f391bf1bd,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
0088b898,53c13a0ab8e364997e5f8f544fd74cff0fc8c8b3,5184b333f7650ff64720984a8f7ce4b3c367c78b,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
0088c589,5103dadd92435fe181f65d8d7ecba1f7babf85ea,e74a0755b0877ed328064e52f29440cc05aced0e,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
00892df9,ab8451785fdc2f44174701c25ed17aa4a1866be5,0790397e6621b2d7ec86b4c8b24d48640d8d055b,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
00895b43,ac852fe5f74b11fc3de9845d0f139b38ef58aadf,be101a248bf691f0ac351d984cf1b73ad774354e,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
008a2128,71505587b99611ec9625651b96dd35308d3a5f5d,36935cceed878321bdf74533bcc7c86bbd364997,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
008a8469,3461801dcf8b4bdde45700b6d07b95853cdfee80,6e7e3532c697a6d8e6402b2fab7cde6cf90a5e16,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
008aa618,35a9fc84907e7190d842a6c2d50b11238648be51,95f8a059207eedb0227f96b3bd02a82ca03e797c,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
008c9a00,2c5af4133492a4f84d11557ea28b5bd50be09991,a19d124bfc1f574483962e1e0a223aec7ae25e30,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
008cc589,56bdcb5b68704cf415162aa883e3fb142ad7d18a,3918c8dc8a8c96fc111427e344cadbbbb578ecde,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
008d752c,6cdbe78e6ff5a4c5c79b5ce918dd002ea7cd53e2,006b3af837981f99a6874377ed0f259ca6b79f2e,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
008db9df,a3ec4d1c0004d60de9a57c2eeefbf650333b4b8b,614ddb372fe8869972cce2ba305a22cff7b58b36,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
008dbe37,e314720620ea1f9ba1106a1ef3e4e381c8ce55dc,be4f9c9069221656d7875daabfc62e4719671f3f,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
0091a721,5107a6534772563a12159b5ba3aa1768afb18b78,13d5ce93d2a5d925c0949e2b8990cac610b1fe0e,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
0092f25f,346938946da2e935217c1b4c6f7260042e183f47,2f3af20333f6e85406e3d1910e066456218657a5,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
00938001,a0f60746ab4b84095fe64ddb62af579a0e34ca28,fbe32b749801f41d58a68cacb0e304a940db3e70,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
0093cba3,27ac5364a19ebdf701dba68ea2a6e2495624982e,8ae7d86671fac7c9ad768b02b133a4ab3bbe49ee,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
0094533a,d3bd51baed8e0321d6942626060813d22a1ffa75,a9f5878c11fe440680eeb169885d1671551902dd,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
0094c618,ed061398bf4cd9b07526b07efc7596129cf46e94,6882cc79f9d5e06d478f4218d444775764b00a4d,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
0094c618_302caf9734786b4cc1f4a66a958a6df1,a1f9f10c3048cdb27944cfa11238e1ed2cd036b9,a283101ac226f5cc910da0ff4b1619a389c11120,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
0095cb32,7671325d6ecc192393d66aaab8304407073c208f,fbee6f4ac2b07fb74e9a0e5cd18e8646387df8aa,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
00985407,178e494a7023319a3efc49054c0f7bafca119284,f6e6d433d19e2542690bf5a564f99bdac85902a8,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
0098f24a,72fed957ea07ebeb5da14f1d375a79319086d8a5,e6572e602f35038b3928dbfe7a768a814503d1ec,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
0099a618,9e8d2b73c84f49bd0407b0211b7f78638993219d,413555ca0a1e84f311d644404c49f0672d53189d,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
009ac0bf,993e2c33fb17794138e2d9cec3ef0fc890ba42e1,b4b0198e5d9c9add74267c2fb4d00deebbd9abb2,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
009bc0bf,f1dd9190960289ab89853df6cb3718bf1a290cab,99559199dc71682ed2e4ece696edc2b970e3afbf,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
009cc0bf,5541913e5c5d9cfb7129af84596565c4159a55db,e3e592c4334ee6f00dff26b913cf0b7b9b1a2799,true,ps2 textures\tri with alpha\bp_remade\no_mip_fixes\ui,false,true
009dbc16,e740c3278eace5d92d9eb0ed2bc059c3868ff0dc,5aa0c3f40176f1267bfffd46928d3682e5b99534,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
009df079,1998f7804a412f4daeade6e103b2c651e0d715df,961544be537c9939e5b79334c8356335dcf3c226,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
009eafa1,0d066f4ce8c566e250c873a1841a6dd868565d74,3e70c784b3304c57032d19cc5efca4e95c75f2a7,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
009ebc16,010c94c5e2834ac59c7ca2f7cf14b9b31dabb5df,90f3fb3b7f2ede0236a5d3b5be2c91b3b195dd1b,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
009f2fba,1d79e4e7ab8f06f36d10eb15607409b3d2d36055,a22b83ce0f3aa1b924afbf55380865d8157fb662,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
009fa21b,6940c671679eeb5a5857c9d1c807c6549ed334c6,341db14a9b9b0e6734f65ff247b8f16656b29cdf,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
009fafa1,3d9e3d9e940859d07d67c50652bc9baaa6476ab0,763b8d201f4356a83dd87bb9518700abe3855576,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
00a093d7,15d08c49ce2ed2f2f0f0333b2d3e4a881702f47d,842995f2674ab2614749f95d105a8d969128d742,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
00a0bc16,1168793961cc1d7d4130866a39f606c892200964,5ebba90bfec6be603f5eb1d5bbba7a4375f01a9d,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
00a127a1,ed1871bc325ae20eb7146851ab57083b50bcee41,276463102257fc8abe1888eeb91d32eee0ef2104,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
00a1bc16,fc12fd22c4486d6acf9484461bee6990735ceddb,8cc37a56f8986a3487b1fc992a9100afd6c913ea,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
00a628ba,5f7beded603d7f638d3fd540fd887dca4c6da2df,07e4e0f3709969923150eec161258fbd5e7a5265,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
00a69783,1bba72f4581293b2971e2b21b1944965dce08dad,e8e45e1f3c24ca1ee5a7b6eb07574a76ba8df0de,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
00a891e2,656a04822c111104c292b843dcd6dd20844cdd64,1e7133272a228496c892aadb2ca8f2b7b346eaaa,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
00a936cb,59dfef37d82d25f87bc6551eac0b91458d7c47ba,0d99f289d561789881a4780dc2705413e4d26483,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
00acbe37,b3cc88c5a6e976ebf8b3431de5e433037d465b8a,912c195d69682c131420ddc39634008e75ae0faa,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
00ad7f33,e6476dfc17a47f7d0d076a9cd98eafdab77fa350,2a827dafb78a7cc98e83c1f1f23bd4de33fa63eb,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
00adb42a,370396bb2cfe8a8d50a6486d426249222a48d731,5649ab7a837d9ed532d810a3c9dfce09c6d6a255,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
00aeebfc,454cb4f061c8a3679831f5a9c64f0bf9abe91abb,2d87d01a5dd079000d5fc05e96ef2d46860f1fe8,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
00af9412,58be0c738d81d51f5480be28167aa9e99d39d5ca,0bcdeeeb8e716a37b520f8aa746540d97d6c032a,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
00afab44,bff392eb55f6f84ac0dc14fd8eab0b9d67757980,8b52e6ece13b202ac02017217423f501883a4773,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
00afbbc9,d0d31861131f25d35e0f2f97ef02ebdd9b47fdfe,f56bee1e987ce63bb070c0cf82754c138dd6c88e,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
00b02021,6daf57e205e826e917c17037403ef13c76540ccc,d1d32e837563cf92cd83714503ae4473c6edb528,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
00b04ad1,d35ba474a4b267d286bddd687c460e0981ee78bd,aa30df877c592d6217a09fb58b0bce83879623f3,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
00b087b2,5c736f2477c5b65aa42037ffac71d5e14eef689b,1a3c276a82ffbd29a0bb8d8205c6b8f1fddc3f9e,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
00b12021,cb315ca66589d65b80fdab45c9264a0cc205ff0c,7b56d516cbf458cc6a549d4d64d558e875d51977,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
00b22021,6b1f27cb3dcf094c5c83e4ea4dc952d23076fe8e,3449d0332a731f43bb8e28276cbe7d5c40a13571,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
00b24ad1,8b4521dc2ff31a2ef865aa8883b489db847f2cb4,37f41dea6a7e957a28f94964dd6e27cd0a9c963c,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
00b25d10,c2b8b85d484e70724b059bf7ba1faa8f7b8a87f2,1e9516488005867d1f2ab10e8c2bea487d3717d6,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
00b32021,5c4e16e45136f2f4cc7c354557c2591645262c25,abd226b55bac1c9c61da320992ae5845fbb82b28,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
00b33503,69b40654c74f8aa3de729e4e623d4b8337b75b93,d1874159a434184facde24dd6f6d279ccb221723,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
00b3cb78,fb31ffa497b42f82bbf53893e0ec78ccfb73b298,b9fe164ba1b5736cd9ad1238a9448238827756ef,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
00b42021,8caa63e9e9ef6938d973ee6b67856d4e6d1d74b5,c4c9867091e07e15b995a6788adf5a069ef94ca7,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
00b60372,4e89217e2ee53d7357e894975cc55fbf9ae39b60,15667ed47278640aaecf231428d2b05f6f2462f0,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
00b64ad1,67903723d8e289dd8662749bef5467209f3bfce4,b10c3a70774cb44907cbdc13675613c05875e76c,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
00b6ea23,d74596016017a2ee5a50b89346e8749d173bfd87,0d7bc3ed5aa3ae108440bcf1ead3e4eb1cf6e99e,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
00b6eb2c,b2872b74dce80ae5ec6ff7e5aa2d97df4c1ee103,42069b7b16640c90445b00884575d99e3553ae48,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
00b84ad1,4ea91f9387026f389a8adbc586994e3960fbdefd,d21d860fe86991d74152cbb9724bbcb3ec30980c,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
00b89205,d2705fee3a7ff8234e8f539d640cb7a20b9ab3bf,2bd5c617e89ad802644fa15586eec8441c4b7e7c,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
00b99205,11c372d9770459ff3501f12c8193d338ed5534cc,a8ab38c2ef5338bc186aeb5700c6188ac0a52ba7,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
00ba4ad1,a8722e5b862b54afa23e01ea3fe533b18c1475b9,8ca5361fc35df7db63f34b0c0410c1d611ebc59e,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
00ba619d,ee772c2acc5e4e13a1dd63d6089196595203a492,7f9ea6c996ed15a972746061ad24850cd302a7e9,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
00ba9205,fb8ec063eedba44a2c7e0be4ea6f68a8e963e848,015990f388e12d4ba869382c56409b98c9e410f7,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
00bb9205,aba4c793829b831f885d30e18c64f14333fc52f7,cabd5a12be467cbf794cc028d9c41a16e27424af,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
