filename,before_hash,ctxr_hash,mipmaps,origin_folder,opacity_stripped,upscaled,upscaler_version,upscaler_type
006597ed,8dd79b3c3889c9225a0df989a8a8eb55e3c60e7d,20b936fc2ced051a6b7ebbddfd9225abab2238d3,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
0065f82e_599e1a822c915823a768daf1f6ee7174,af9e4306edd97499d2e8651a9b34d365c289db2a,9eba78c01308b7cd428318846bb3dc67c729249d,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
00667ab6_ef3811ba64502191909b0210b17b8b02,04b921ed352da940f71dfc935b9071db92e22f5a,e3bd50f0d572d78a455fbe96be17e196a43589db,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
006697ed,7db065ea461812d1a275c622ffea1276ecffedc4,d0f279669bb8371339c181a9fd78c35e2fd9fac7,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
0066a618,21ea6a29a8122c7bad561271200a98d58a0bca4f,6dc2a10c2eae8c1a8c907468257a7dd139c48982,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
0066a618_476d380161520ae923d8f74ede9a2e8d,af9fcd1276b4a3dd3975d35aee639b69f21ccfe2,e08d0269170da20438880953af4a72d1f0675d73,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
0066f82e_e37d08b66c98c80f675d8c6d9a2cebdb,e353a2995273f810ca77736dd269ab4c2f15fb89,d21735dd442dad2b4f2a83f57bc41302d3f2ca44,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
00671d9d,7f3b033708e9badf57abb7b90105649f18f62074,2ce25ff2ff39bcd7b3c49c1f12e8707903025bfc,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
00675c5a,9f24ccd32605db1052e353a7d8ff65c0466dc596,1218fd67dbd447727c0a7894223ecd9dc80c75d7,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
0067a618,692886b91335292ff2be9ace632bda12faae05b8,3b6fa752e80f50c1739a1d915119dc3de3376c7a,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
00681d9d,376d01502a92d2db18477a979785575a89be1958,66a65c0144d574a6c3bae4696e2bf7cd0f5c8990,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
00689021,20c85e9197314fce30ee433120a44a77729bdb74,0585140540c03a2aa09c5d4c1219635f8a6c69bb,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
0068a618,bf229d1297c4d50e6d06416540fecf0c2f740368,bac22749ebcf461e70a219729f6224cc2814b1fc,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
0068a618_ba9ef0a583a2d517886f9b6c53e96e92,e3866c188412561be7d121dc75bd23b9dc65e8e8,1c64774650234e86289edd0a222bb4751a310511,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
00691d9d,c5f90d016a9e76a3546f862c069a65a4690a6aee,8aaea7b92b2e11932142d3e04ec6908af43600f2,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
00699021,373c8d0eb707a97af478180f9c9566b723e77529,8b600db98998112760a52557d3e585198ae638fa,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
006997ed_b20d65f1089467ce6fec4d3a8c8134c8,1b8b56ee2a1150b866aea0093586af70dc85dd4e,5d8cbd24f2327504170b1daf12546fdf8f6ee070,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
0069e496,c70bae8a5f86c9f69da17d9d5ea4d6f3fa0d152a,0ca05ab7bee733ec336b3f1569cc20817f968c79,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
006a97ed,e5822a56bd1aac654923065984d468526b8a3ec6,d5899f1498ab36d54d1629956e418c785d91ab8b,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
006a9dfd,c8a9e8dfe2097caa040b19d1f43eab4da5e70ed1,b8898a51df9825cd382f912727658d66e2fee930,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
006aa618,00b50a854a561b72d69e6f82758a95dc2a31ba4c,451cca3595c251a7a02e044236a6b5d55ac5d374,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
006aa618_5e5881ab87a4498b100e3983cca31058,1bfcfb1d924deb8a9b4380ab7b761b11bad4d42c,eebe7d6b1431a878367c333d58562bfcc380ce26,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
006af2ba,bc9d541872b39bc35a34a5d16fa595b732d5f751,90f6a4e00c77562d75ecc9350600c0c8a2aca465,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
006af2bb,832b312b8a833e46a0179695ba3e8d57cfe7bbb3,55d71b40fa9c894bdb056673e9b5f8079369a1db,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
006b508f,c74e1cfcc6195541dbadfd55a2850dc2bbf8e2b0,bc67be662f2d50036859607aa62289fdd7a5afa2,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
006b9021,8d865749b7c8acaae0bb69235ca38255bec369ed,51fdc25a820a903e453585ba28963ad3a908cd56,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
006b97ed,b91bd116e34a2760de2fa7919d4b3b29ebf76a59,4995c375cf94b8000544fe9e729f09954e15eacd,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
006ba618,fb6d4d1e18972dbde62135b786d4a6647191639c,8acd0c3451d80402c035a00afa903c72b8ccb6b4,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
006bcf85,d6ea83119dc050b5bf1d753d8a19ce5200929271,f7c6b76220abf0e489f17d879106c9a14eb28a8f,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
006bcf85_3bbce8b6d10a47883f9038737995145a,a1ba0d020317a739b10f5af8a87bac3ae676f916,575decd5d9f1fc8d5f32c5f6a7bee1286a2d0378,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
006bf7fe,b5c68563b8c5e1187096fee0a07cad2a452bd7ee,872ad36c1a1378459b440b9d9b4d55a45e4348ba,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
006c556d,6040084dbb3e631de014f520eb80687f849df304,fbd5f8d2ee4832c4e2e13f4d6a9f88c5d570fba2,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
006c97ed,2b5b9092f34a5f88c3b12c0853ddb0035a4c38ee,78877a64af67c3aa5a26b7af008b110fd9ecafd9,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
006caeb5,deb32dc4708adc1f94dd0d121041c53625725b90,c46d68364b0bf5b86358d3a4e68073b086414d83,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
006cc7ed,497ac63e1880b97aa92b61389f926de5008687ba,857889dd15914bf5d329bc71de903494fbb3496f,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
006d556d,f4021e595f7b2859caccf55866355368f3262f2b,af05be1fd3c70985cb5a6ab50111f928da706eb6,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
006d9021,e61d755b2bc2f3af2d2304c474a9e405e544c826,fa33257e350feca72f69ddef51c604682251e135,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
006daeb5,f4bc152c16add0f221055e9dca2aadb80a06b119,5ef35bc7289d8580f7a71748c256c73f8f60323e,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
006e6ff1,3d5df1d18a4f17fef94dcd7dca23c8303428a4d6,c51a86e42fdd2c3f88e83f7fdfc2c3901b30f7d8,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
006e99ea,85b2761b8e272401b4b174262f848fefb145b68c,9367a60d99fe49f23750f3374f4a26d870eeb530,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
006eaeb5,2de49c3a1befab426405c9440e6d1f8faed846e2,80dfeecb6396007e3060791f6fd5b02c788d0e1e,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
006f2b75,448dc386338f2471a31d03839b7624b92061dcec,98a9b9a1b0668541accd0fed1fd1eb98e9664a04,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
006f6ff1,8f776e1da10dcc0fe2610be93553b445eb6d8d1a,e58168ce7b1fcbd63003533853d3769b7179f550,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
006f7421,833ce1688db1fb46de04eb305fcdd23821257b71,39efea8abefc46c32006ce75c8cb51c1c77fbed3,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
006faeb5,11670e5c6a79805bbb386a5875db5a243c723553,a1ab244918d1afaf88af7a4f3cef366a20c94b06,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
00704ad1,0eae78cd55fa760b34d8e63f7bfb98b51132da57,8aa3e6596660cf849c22f4966d31819c5c9ff450,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
00706ff1,0a0b08f6c4002b8b9232798e6d777451c829f709,cb32edc7bfc8209d7c092328f64a2bfa50c67245,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
0070aeb5,4a5f36529fef6e35315ad8d1086106a7070e2689,f0fb19515f9b4b1c15ede813022a9032e8afbafa,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
00710601,a433968b66ec6163c731b5a8cd1b586568e87a87,65e8a42e8bd1f20c24b685650b40880c5c3ec1df,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
00716ff1,e19132e03c5529ceabca7cb8c876f29aee9a0c79,27920cdf7c4803de6b510146924a5f50aedc8c06,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
0072466d,739923db57513713cfe82a65ea3fcfeefd98a11e,927e47cf190908c149ab86c8dc50d8ebb255747b,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
007246ed,e8c510c8a5ffcd1c20cb6409cd17397bcfd3b2ee,3de4265a932cc6b37f7601c3a9f0d30d29ab1401,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
0072476d,7742a7155f0260cdaf742b464ab41555b5b8caa1,d928ffff3b7a77298fd68529224ffca2bd42dccf,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
00724ad1,144fda9f12b94e626df1508c0a4fac492e7f3553,fe1409f908c7e766ddc32d413c1f70589c943768,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
007255d8,67f1e6350febdbff0c57c21675268f4e0277b3df,db9b14e0c896d034508e6b6b3b0a0b0677ee2b99,true,ps2 textures\tri with alpha\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
00726ff1,5f4d0400030cb6d58d7bb7de4a4bd756ab348a1f,4b9c9649c9adb5169ec17760918c91422f63fcec,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
00736ff1,fd92f22562181c0cd12b9fbb7e2df3ff47febe55,3c91afdaee0fe14e50b8e446aab598c7218b86f6,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
0073ecb6,a30962f1614ecd10381f2bce899a7d09d06d4305,9f8319937da65bab08bc26e9dc3c8fc1e14cf0b2,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
00744ad1,cc6757d417a86578f988764dbdc50e09001f84f0,58cea7e826dcf9b25c16ff6af4a958c3a35a908a,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
00746ff1,9456a4bc76bf00c0ecb478f155e53d6c7aa088fe,dd8e80a1749325440f880ea89907557823cdaec9,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
00749dfd,81c7863f8c37cf868e24243bb2315f1633f9492d,fcf0a62462daf0b118008641da6be4b0818f0e70,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
007559f0,6b94a41f53204583ca53f9d8a3bfb08ea22d5849,b6a581c316a29ad128141f3b2ece20c78e182a4c,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
00758632,11979d94cf25292625816c715eb412542d59ac0c,767e500f94e573fe90bf24d9d991346cbeae1150,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
00764ad1,9afeea0f23c75285bf6cbb373bb05262e57cad06,16c6bc24fefea03cb4be6470bbd84d0125cd032a,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
007655d8,ef24e32177952e7cba8a22202368ba6055c27736,114c17b1601f3a9f2b23eae9b3aff882330c50ff,true,ps2 textures\tri with alpha\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
0076ad61,2cc5d259460506db469875c71fb480bc7fae2c7f,5ddc42044839679fc06404c805eeafd001bef3fc,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
0076cd21,c4ae84de59bbfa288540c8e11e411b42020fb3e2,bab41f431fc82b783faf999d3e44954df02c8426,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
00774c18,b7023835f3828ab9b8a4d5ad8df7ad95688256e1,7186cdd98c4a8fe7a816850ab0ade627c0484592,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
00784ad1,655eca1f4b2452b8fc32b649dd25717423f6361c,f8b0021b771e8b410ad1717847b60ef99e3889dc,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
0078980c,694d8fd07e0531297df073936129bed29bb5ab4c,71b5ef3acdbf1c83649dd3c9baf5808fdb6eca1b,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
0078adc6,7a5cfd8548b5f4fa50ba6e20f478d37942cfcb08,cc8700588ac7fcfdc562b27a0ca8ede58fc8fae3,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
007a4ad1,820740dcb8b33dfa46831949f0d25506397405b0,676f3ad7288d9108e064e9f02a12060009098f5e,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
007a9dfd,a54f2fa0824e661d11b2fba34db5db7da3013ca3,257845345265fe82eb92528ef034dc187809c213,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
007b651a,34375b990a1769ce7ce19c1d87a15d2aa3d362ce,d3b760043a622193a20f99be4e2a9cc36744941b,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
007bb259,9a46f9d46bab1cb4170f32d18d6999bbde5263cf,c72cc051453d6a35041068b88fd0186b768c9d71,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
007be718,a01ce144a70b81de5fe37c13302776d78011ea21,b6ee7efa1483f32f6a923d693409eb20582dcf70,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
007c4ad1,d1bd9d4a72d3f1789caef5521f5f66fe2a216d23,e322db5a26d48d4cf37947b4fdc1a3c1ff19545b,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
007c9dfd,1556bde13f12325b2748496c7a69a9b39b646595,78d72eb944cbda7c0491781eee42c39b0ef0d5bf,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
007e4ad1,6eae98d3c568608a5bd50a2765e69b5f077f2d4e,f8b6c77e6c3167a855b88fe696f9c2f77314c0ad,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
007f0488,00910d8719fe6be26c686e4e4185f781532ee92a,76911b064edc7bb1b827188414753e16cd80e9c1,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
007f6817,6df4baa60f8ee07677def015c135a891fae39da8,996253096350fefd447cc1435215cd594ba6d1f5,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
00804ad1,0810ffd4072b094c199d6c1e3f2f110614836b31,00858810bb9fc95b3e25f8702b97cf74e0c7cc3c,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
00818625,9cabc8d42d294e744b224ea05fa09919d8763131,1f12f241c4cbc33e2f927d31e00619b08922fd1c,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
0081f6b5,8cad373bb2a4b2c106eabb40d95a58bffa27951f,b595b8b70727f66c9463d76aeab89b69c9074d6a,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
00824ad1,b856735f357f2367a8e5a89eaf5b806177ad69d3,ceb8c09270d2afb6439e13eeae051f5cfb7368f1,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
00829016,104f8245304fa1756b8e4ca5234f871e2bdc6d4c,527a0ce29cc3eb2b16e5a427546954b7c192f5fd,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
0083fa46,48c7086c6fe05f7ba58e60d9ed584a5391f91442,1e1b1d23d45ac674f66784f926cc98e257bcf04f,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
0085a618,54dedeb1d65f1d4f10a551d7af415dea4410123b,c613ca05e8a001c43acfa21e9957911800dc85a6,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
00885728,1373d6a378cd87da61e2a437ff149b855e14000d,f52876f7bdc12caa1ebd0367aa6df12f391bf1bd,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
0088b898,53c13a0ab8e364997e5f8f544fd74cff0fc8c8b3,b2d9bccf654cda0948d5a3efb6c7dfbc8160cfaf,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
0088c589,5103dadd92435fe181f65d8d7ecba1f7babf85ea,a9937320847398a2c1a0e29544c06f8a4950716f,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
00892df9,ab8451785fdc2f44174701c25ed17aa4a1866be5,74bb63361fd95abe7f388ef8b7d46fef707ad0fe,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
00895b43,ac852fe5f74b11fc3de9845d0f139b38ef58aadf,3b6e5dbfb84e5305ac2da39a390f2ea713323868,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
008a2128,71505587b99611ec9625651b96dd35308d3a5f5d,f6e7dd98be9558b3c7d6267dd53b39f422e06c8f,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
008a8469,3461801dcf8b4bdde45700b6d07b95853cdfee80,6e7e3532c697a6d8e6402b2fab7cde6cf90a5e16,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
008aa618,35a9fc84907e7190d842a6c2d50b11238648be51,144e9aa67f101c985a5bd3eeaf75878d2d8750d8,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
008c9a00,2c5af4133492a4f84d11557ea28b5bd50be09991,41ecd376ad7729e4c18946fbcae5248c09e67573,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
008cc589,56bdcb5b68704cf415162aa883e3fb142ad7d18a,3918c8dc8a8c96fc111427e344cadbbbb578ecde,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
008d752c,6cdbe78e6ff5a4c5c79b5ce918dd002ea7cd53e2,7af23ad1f05eff476fffc29207c1cd713c7c12ac,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
008db9df,a3ec4d1c0004d60de9a57c2eeefbf650333b4b8b,55c78fefe1418abaddf0baf3f1dbf404e8fe6455,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
008dbe37,e314720620ea1f9ba1106a1ef3e4e381c8ce55dc,7a5ea27ac61a0392f0579be38b7e961537ce3d2a,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
0091a721,5107a6534772563a12159b5ba3aa1768afb18b78,2cb4e136c1424bd9eb267c66ddfd97a32a8db7af,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
0092f25f,346938946da2e935217c1b4c6f7260042e183f47,2f3af20333f6e85406e3d1910e066456218657a5,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
00938001,a0f60746ab4b84095fe64ddb62af579a0e34ca28,dccc23a5478dad386325b2cfef24f2d9a7ea5dcb,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
0093cba3,27ac5364a19ebdf701dba68ea2a6e2495624982e,68736438655ff9997cb2b91e1dc00263d61b34b7,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
0094533a,d3bd51baed8e0321d6942626060813d22a1ffa75,e4f82cf23e3b55a41c1a1669b2a830ece6d04dc9,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
0094c618,ed061398bf4cd9b07526b07efc7596129cf46e94,6882cc79f9d5e06d478f4218d444775764b00a4d,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
0094c618_302caf9734786b4cc1f4a66a958a6df1,a1f9f10c3048cdb27944cfa11238e1ed2cd036b9,a283101ac226f5cc910da0ff4b1619a389c11120,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
0095cb32,7671325d6ecc192393d66aaab8304407073c208f,fbee6f4ac2b07fb74e9a0e5cd18e8646387df8aa,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
00985407,178e494a7023319a3efc49054c0f7bafca119284,f6e6d433d19e2542690bf5a564f99bdac85902a8,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
0098f24a,72fed957ea07ebeb5da14f1d375a79319086d8a5,e6572e602f35038b3928dbfe7a768a814503d1ec,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
0099a618,9e8d2b73c84f49bd0407b0211b7f78638993219d,0a6af0b5e743360050a44bd2db8dcdc7334f7508,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
009ac0bf,993e2c33fb17794138e2d9cec3ef0fc890ba42e1,d327e35af90c4ae4f3e6280147c605eaedcf0904,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
009bc0bf,f1dd9190960289ab89853df6cb3718bf1a290cab,ac83834fca22e8c95a5f320ce3605b986e95eb4a,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
009cc0bf,5541913e5c5d9cfb7129af84596565c4159a55db,5595b075e3ccd615e64a8f615134cc1489690402,true,ps2 textures\tri with alpha\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
009dbc16,e740c3278eace5d92d9eb0ed2bc059c3868ff0dc,5aa0c3f40176f1267bfffd46928d3682e5b99534,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
009df079,1998f7804a412f4daeade6e103b2c651e0d715df,88c1f03d4577a241cfe1f61cd60d9586bff339ff,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
009eafa1,0d066f4ce8c566e250c873a1841a6dd868565d74,18aa2944e7d0ba48f249b8102464c1e9cba56553,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
009ebc16,010c94c5e2834ac59c7ca2f7cf14b9b31dabb5df,2004d9faedad47ed1e41752fc017139eb5610405,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
009f2fba,1d79e4e7ab8f06f36d10eb15607409b3d2d36055,a22b83ce0f3aa1b924afbf55380865d8157fb662,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
009fa21b,6940c671679eeb5a5857c9d1c807c6549ed334c6,32fb2140398ec873b463e090f1fcc1b27a57efb8,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
009fafa1,3d9e3d9e940859d07d67c50652bc9baaa6476ab0,53f1c7a3dd05af6c674a701da80e2513e3ffa90a,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
00a093d7,15d08c49ce2ed2f2f0f0333b2d3e4a881702f47d,842995f2674ab2614749f95d105a8d969128d742,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
00a0bc16,1168793961cc1d7d4130866a39f606c892200964,5ebba90bfec6be603f5eb1d5bbba7a4375f01a9d,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
00a127a1,ed1871bc325ae20eb7146851ab57083b50bcee41,276463102257fc8abe1888eeb91d32eee0ef2104,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
00a1bc16,fc12fd22c4486d6acf9484461bee6990735ceddb,d04841304d3117674a5eb1d8547ab2f2cacfab03,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
