filename,before_hash,ctxr_hash,mipmaps,origin_folder,opacity_stripped,upscaled
006aa618_5e5881ab87a4498b100e3983cca31058,1bfcfb1d924deb8a9b4380ab7b761b11bad4d42c,38d2cb786478f3f54d354b601b6b68b0235fe4b7,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
006af2ba,bc9d541872b39bc35a34a5d16fa595b732d5f751,3b707444065e555966a726fe6989acaff61790c9,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
006af2bb,832b312b8a833e46a0179695ba3e8d57cfe7bbb3,2c3a4bf2fd83af3c4a6fefaf02be06ade7e2cd90,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
006b508f,c74e1cfcc6195541dbadfd55a2850dc2bbf8e2b0,2314ea97e7343afc9fb17ab2d6c67f481272b7de,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
006b9021,8d865749b7c8acaae0bb69235ca38255bec369ed,ed36754d9a46c83f9f683b07d9ad3205b74a1f3e,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
006b97ed,b91bd116e34a2760de2fa7919d4b3b29ebf76a59,415922bc634c44a135e09af8696d76ddab27046e,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
006ba618,fb6d4d1e18972dbde62135b786d4a6647191639c,eea1c67a4ca8ab8b87f11151d1b323eb5ff07ee7,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
006bcf85,d6ea83119dc050b5bf1d753d8a19ce5200929271,eb4ee95d2122b42521b05c3cfbb189adb392b9cb,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
006bcf85_3bbce8b6d10a47883f9038737995145a,a1ba0d020317a739b10f5af8a87bac3ae676f916,7fb41340deacb6eab146efcfd3fc5222adf511c6,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
006bf7fe,b5c68563b8c5e1187096fee0a07cad2a452bd7ee,47ac5f192441e7368e328398b0eb3b2ba71fabb9,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
006c556d,6040084dbb3e631de014f520eb80687f849df304,6d8a74234a8990609c73e5f3410e7bbc82473c98,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
006c97ed,2b5b9092f34a5f88c3b12c0853ddb0035a4c38ee,ab3016924c83b0e2fe15fcdb23c966f13a15f134,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
006caeb5,deb32dc4708adc1f94dd0d121041c53625725b90,05131c89f52884c18e69e8389d55d6302a71cbb7,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
006cc7ed,497ac63e1880b97aa92b61389f926de5008687ba,d633f3169357dbd1217c55e0557c9a54a8b57ec0,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
006d556d,f4021e595f7b2859caccf55866355368f3262f2b,03e95aae2ce4e1dc8448cc3f52fe25efceeca234,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
006d9021,e61d755b2bc2f3af2d2304c474a9e405e544c826,dfce57928bf9130092a2eea0dcd3f1ef8b3d761a,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
006daeb5,f4bc152c16add0f221055e9dca2aadb80a06b119,5c3004c37e8317e6207e98efa793ae6e62eebc94,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
006e6ff1,3d5df1d18a4f17fef94dcd7dca23c8303428a4d6,014b42270eb916c7637dc8ddcdd7034a34b7c776,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
006e99ea,85b2761b8e272401b4b174262f848fefb145b68c,e939b889d3f39c0ba95cc7d69b5c73041aed8ed6,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
006eaeb5,2de49c3a1befab426405c9440e6d1f8faed846e2,b295bb28f16c7293ea81abc3502d8191e119c4b9,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
006f2b75,448dc386338f2471a31d03839b7624b92061dcec,c9856dfa95589991dba208034359deb77d7d8478,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
006f6ff1,8f776e1da10dcc0fe2610be93553b445eb6d8d1a,962e2d25ef843520d4d793d481f5273bdd04c99f,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
006f7421,833ce1688db1fb46de04eb305fcdd23821257b71,11ee5c6c11bdcb19c4b81396d27e823763314d17,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
006faeb5,11670e5c6a79805bbb386a5875db5a243c723553,2ee58e9ef02a8f3afbba34b0ef88039a8cf2bb52,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
00704ad1,0eae78cd55fa760b34d8e63f7bfb98b51132da57,c1cef12de02963bdd846e167b56bff99a7f053f6,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
00706ff1,0a0b08f6c4002b8b9232798e6d777451c829f709,12b56b0f2c706b7b3b38704d41afe9486b5337fb,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
0070aeb5,4a5f36529fef6e35315ad8d1086106a7070e2689,af5f7063f51c37a3cb73dec207168df7683f3332,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
00710601,a433968b66ec6163c731b5a8cd1b586568e87a87,498497da3657de6a70c249006bb27bf800ca49e4,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
00716ff1,e19132e03c5529ceabca7cb8c876f29aee9a0c79,a42c5def7e74db42e4ca9759893df7c6173a6464,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
0072466d,739923db57513713cfe82a65ea3fcfeefd98a11e,728c74cca46095cbc15f8ec97ca1d82f070e2dd5,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
007246ed,e8c510c8a5ffcd1c20cb6409cd17397bcfd3b2ee,268e9fa7112e2125394c9bbc16a8cce32f40c0d8,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
0072476d,7742a7155f0260cdaf742b464ab41555b5b8caa1,5b4509916d028e2a6f059399b82518299c67db03,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
00724ad1,144fda9f12b94e626df1508c0a4fac492e7f3553,dda010ff9dd3fbfaf123be8b64e0d8f6d870855a,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
007255d8,67f1e6350febdbff0c57c21675268f4e0277b3df,f8c96dc29a9d835171fbc5aa67fa25541b98647a,false,ps2 textures\tri with alpha\bp_remade\no_mip_fixes\ui,false,false
00726ff1,5f4d0400030cb6d58d7bb7de4a4bd756ab348a1f,6b8312c58ff70dc73d403ec3a44a515504852609,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
00736ff1,fd92f22562181c0cd12b9fbb7e2df3ff47febe55,e80f4e0148620c18abd93a666213d28f5d20f84b,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
0073ecb6,a30962f1614ecd10381f2bce899a7d09d06d4305,27da20e5d25ba3560098f4c460245def23816392,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
00744ad1,cc6757d417a86578f988764dbdc50e09001f84f0,242468b3ba64f6c9c493d764a33e5d47c88ee652,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
00746ff1,9456a4bc76bf00c0ecb478f155e53d6c7aa088fe,edc7199bfb7da1f22aa14677b052bfd791a26305,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
00749dfd,81c7863f8c37cf868e24243bb2315f1633f9492d,dd3f7b699641ddb249358b92cdc03892888c07a3,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
007559f0,6b94a41f53204583ca53f9d8a3bfb08ea22d5849,611953756c96c998f54793c77d7504209385f085,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
00758632,11979d94cf25292625816c715eb412542d59ac0c,7e2a4dd5c5a6337d51dcea424ff3b8068daeafe0,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
00764ad1,9afeea0f23c75285bf6cbb373bb05262e57cad06,abc4a0b3e58f8502e9ae0cf1ce121ade41b4ac20,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
007655d8,ef24e32177952e7cba8a22202368ba6055c27736,7fb8ef20f51ad6d0443c4f7d9092e0fc3c5098b9,false,ps2 textures\tri with alpha\bp_remade\no_mip_fixes\ui,false,false
0076ad61,2cc5d259460506db469875c71fb480bc7fae2c7f,c1c001b3f96002edac2fda31e721d680e6c34afe,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
0076cd21,c4ae84de59bbfa288540c8e11e411b42020fb3e2,8b5bf7451658c646bfd9defc54a94ab1ba65820e,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
00774c18,b7023835f3828ab9b8a4d5ad8df7ad95688256e1,fa45d98d869abb3e5b7d73f9779fb7204bb48fb4,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
00784ad1,655eca1f4b2452b8fc32b649dd25717423f6361c,2c086172a0d5dc067d26a785c810a208543120a0,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
0078980c,694d8fd07e0531297df073936129bed29bb5ab4c,515cce271fffcd3ce1d4ec78132679742b21d237,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
0078adc6,7a5cfd8548b5f4fa50ba6e20f478d37942cfcb08,78f6d31b4378c0bee27e5b463e5a8a40502f402f,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
007a4ad1,820740dcb8b33dfa46831949f0d25506397405b0,b3dbd450b1c55ba2201586ab5b619b84bf08915a,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
007a9dfd,a54f2fa0824e661d11b2fba34db5db7da3013ca3,d685904aae1f547cd4426a0938dfc8cd279ad09e,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
007b651a,34375b990a1769ce7ce19c1d87a15d2aa3d362ce,dc4236ee8bda8e21a299584d909cc851d4ad7550,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
007bb259,9a46f9d46bab1cb4170f32d18d6999bbde5263cf,44a4958d487d4584a4d0e6e4abd172acc1f7a26a,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
007be718,a01ce144a70b81de5fe37c13302776d78011ea21,6e9fedc5c5a4aaafcc89448746f4adc20810a0b7,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
007c4ad1,d1bd9d4a72d3f1789caef5521f5f66fe2a216d23,00ab3a200de99671e16a9420920010ae94379c5d,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
007c9dfd,1556bde13f12325b2748496c7a69a9b39b646595,6b8411df83a4e8a896f80f94a210f67b41896304,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
007e4ad1,6eae98d3c568608a5bd50a2765e69b5f077f2d4e,04cdc51c073482563e2678f890ec0d1288a7dff6,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
007f0488,00910d8719fe6be26c686e4e4185f781532ee92a,222cc23a465389415b3d865bddb23fcb43851d88,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
007f6817,6df4baa60f8ee07677def015c135a891fae39da8,e37e36813a0425b2bcac26de5a5415de02b41994,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
00804ad1,0810ffd4072b094c199d6c1e3f2f110614836b31,44414d12e57cdb4210cfdbbf6ef9892fab0370de,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
00818625,9cabc8d42d294e744b224ea05fa09919d8763131,c3d0e893828ba5a238497b23ce1c7b2d3a600e8c,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
0081f6b5,8cad373bb2a4b2c106eabb40d95a58bffa27951f,ddf1bef0966b025d14eb0445884ae0f069853368,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
00824ad1,b856735f357f2367a8e5a89eaf5b806177ad69d3,092682f5dd86b2fd88e04b77d593c7bdbf2d53c5,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
00829016,104f8245304fa1756b8e4ca5234f871e2bdc6d4c,463bacf810e5e57f605a9b3224de5fa6dccc456f,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
0083fa46,48c7086c6fe05f7ba58e60d9ed584a5391f91442,6de24a85186c890e42e09644d43ee2449daaaf77,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
0085a618,54dedeb1d65f1d4f10a551d7af415dea4410123b,843b92e276a63e2025b0c343e3a039d45ce27c1c,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
00885728,1373d6a378cd87da61e2a437ff149b855e14000d,e5eb6a86e7a30a9777966e021a4b764f438adfc1,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
0088b898,53c13a0ab8e364997e5f8f544fd74cff0fc8c8b3,5b5e32fbcd19bafc6c7c32b92045864cb9b957ee,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
0088c589,5103dadd92435fe181f65d8d7ecba1f7babf85ea,272be289d2f5928b67e2f8671df3fb60b88bf2df,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
00892df9,ab8451785fdc2f44174701c25ed17aa4a1866be5,58aa8a9970ff00a6c84ac62b11067d8e884ed16e,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
00895b43,ac852fe5f74b11fc3de9845d0f139b38ef58aadf,e955aabcce9ef9a2ef78a132cadb127ad2255952,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
008a2128,71505587b99611ec9625651b96dd35308d3a5f5d,04f2301962dc07c0f4d12b2b4679e6105fc44ed6,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
008a8469,3461801dcf8b4bdde45700b6d07b95853cdfee80,8b4032cc917bca587733226487613638a7b6bdc0,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
008aa618,35a9fc84907e7190d842a6c2d50b11238648be51,eec0a9d3629bdbbffae953c79f10d042f43a6642,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
008c9a00,2c5af4133492a4f84d11557ea28b5bd50be09991,e9fbced9c748a92f2bbbc7200bab74a1d6a9c6b0,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
008cc589,56bdcb5b68704cf415162aa883e3fb142ad7d18a,3cd1feae162cbfd537e0c8b1f64803871eaba742,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
008d752c,6cdbe78e6ff5a4c5c79b5ce918dd002ea7cd53e2,95102645796ceb68a05f4ebfae2e8c84a33f33be,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
008db9df,a3ec4d1c0004d60de9a57c2eeefbf650333b4b8b,81b797700f4ae135658700c7a3b270a4238c37ed,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
008dbe37,e314720620ea1f9ba1106a1ef3e4e381c8ce55dc,0774aace47bca0c268b9cbb14d8fa08c46607908,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
0091a721,5107a6534772563a12159b5ba3aa1768afb18b78,43e13b8bbeef9ed899ea541bb672579a7fe7369b,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
0092f25f,346938946da2e935217c1b4c6f7260042e183f47,00cdd063b3c35d826f4c7aac89980bf2729afa81,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
00938001,a0f60746ab4b84095fe64ddb62af579a0e34ca28,6a7684936f160b20d7c1600c9c250c44cf99eba2,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
0093cba3,27ac5364a19ebdf701dba68ea2a6e2495624982e,f5a7e4d90b261340a943501151cfce4be18f0aa2,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
0094533a,d3bd51baed8e0321d6942626060813d22a1ffa75,082738829055e50a4613bd4d7e331d2f45e09d88,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
0094c618,ed061398bf4cd9b07526b07efc7596129cf46e94,c914f8850584c44773ff34f83fd673ae0f3a2df5,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
0094c618_302caf9734786b4cc1f4a66a958a6df1,a1f9f10c3048cdb27944cfa11238e1ed2cd036b9,dae99165514fe5c350b8c16b018bc1760868d313,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
0095cb32,7671325d6ecc192393d66aaab8304407073c208f,343469fa7701212008188fcd1384e31ef5b4eb73,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
00985407,178e494a7023319a3efc49054c0f7bafca119284,86a318cb3123213441c75382ce92763455721289,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
0098f24a,72fed957ea07ebeb5da14f1d375a79319086d8a5,d43055cd74d20aaedc52acb3b11014028c391482,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
0099a618,9e8d2b73c84f49bd0407b0211b7f78638993219d,1aec534e92272737cc7994b006043ca93ffad323,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
009ac0bf,993e2c33fb17794138e2d9cec3ef0fc890ba42e1,4d81a64ca672ea56e6c135400ad4493cba9dce06,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
009bc0bf,f1dd9190960289ab89853df6cb3718bf1a290cab,a739822362c7109c3f57d58925688cd313e8fb49,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
009cc0bf,5541913e5c5d9cfb7129af84596565c4159a55db,4509d43309747cad552293744e4f192962e46b07,false,ps2 textures\tri with alpha\bp_remade\no_mip_fixes\ui,false,false
009dbc16,e740c3278eace5d92d9eb0ed2bc059c3868ff0dc,1c4dca336fe18830e5f3684ec5c2ba5451ee1d60,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
009df079,1998f7804a412f4daeade6e103b2c651e0d715df,6db34d452d3868b6f74539b193845114d760ec94,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
009eafa1,0d066f4ce8c566e250c873a1841a6dd868565d74,4866650dd33304299a6969251586835f1341c143,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
009ebc16,010c94c5e2834ac59c7ca2f7cf14b9b31dabb5df,0bbbc155ce1c0fd023fd7746383ccf2c9c41d2bf,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
009f2fba,1d79e4e7ab8f06f36d10eb15607409b3d2d36055,5ccf9f28f8c67fd8e57ca836388bc7aee197e740,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
009fa21b,6940c671679eeb5a5857c9d1c807c6549ed334c6,e2654abe76825f5462eb660645c8e27226563e2c,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
009fafa1,3d9e3d9e940859d07d67c50652bc9baaa6476ab0,6437d2a904ea5230edb30cd431985a6bf27ccdf9,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
00a093d7,15d08c49ce2ed2f2f0f0333b2d3e4a881702f47d,ab3a710a3f421d0eee7d16dd99441ea7627687df,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
00a0bc16,1168793961cc1d7d4130866a39f606c892200964,d5b6468bb91774daa840be702a471beb5ff9d2f6,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
00a127a1,ed1871bc325ae20eb7146851ab57083b50bcee41,695db038310f6627968c89c3d68609c71b412bbe,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
00a1bc16,fc12fd22c4486d6acf9484461bee6990735ceddb,7e837c38235d0d47abfa68316874169f9f9a482d,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
00a628ba,5f7beded603d7f638d3fd540fd887dca4c6da2df,2dee668f13775cd3bd870807c610a65090c35e23,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
00a69783,1bba72f4581293b2971e2b21b1944965dce08dad,d4ab15d9a0ba44cbbc7c60525ecdea8ab70374a7,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
00a891e2,656a04822c111104c292b843dcd6dd20844cdd64,f105d0c3162768f866c89671a8139478236e8643,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
00a936cb,59dfef37d82d25f87bc6551eac0b91458d7c47ba,f2426650f0ddb28686d8ec60bd99163eacbfda4c,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
00acbe37,b3cc88c5a6e976ebf8b3431de5e433037d465b8a,6445fefb735d4ea981607a4012b400037a756da8,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
00ad7f33,e6476dfc17a47f7d0d076a9cd98eafdab77fa350,84c2b2eba8ae89bf6768f7f5af3da5dac8c46025,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
00adb42a,370396bb2cfe8a8d50a6486d426249222a48d731,10472da4021384deacb0c9eaaa42fe47f5fa5c4d,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
00aeebfc,454cb4f061c8a3679831f5a9c64f0bf9abe91abb,730e9274afa0b28083440968f9be1dc1e139b371,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
00af9412,58be0c738d81d51f5480be28167aa9e99d39d5ca,ec1b292e329c48a0e0889026d7fae6d9989a8f75,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
00afab44,bff392eb55f6f84ac0dc14fd8eab0b9d67757980,12e1b1c06f6bd6e9d585e24a930a09899ebf3e96,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
00afbbc9,d0d31861131f25d35e0f2f97ef02ebdd9b47fdfe,67ad7d01a4c30cdbab031ecdce040fb4afc0574f,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
00b02021,6daf57e205e826e917c17037403ef13c76540ccc,c89aac8fc2a1ff54acbf422ea855f27e8a7f61b9,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
00b04ad1,d35ba474a4b267d286bddd687c460e0981ee78bd,7ee1b5047b6162fd4cbd22c0cde802df7ee9f0a6,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
00b087b2,5c736f2477c5b65aa42037ffac71d5e14eef689b,7d62869904ba2b42f0900179efdeb56aaff7557a,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
00b12021,cb315ca66589d65b80fdab45c9264a0cc205ff0c,0febeb5388fd3d269f6ff31d12ef19997c6339fa,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
00b22021,6b1f27cb3dcf094c5c83e4ea4dc952d23076fe8e,a1e7f21a7ea7449c8c1448562f3d679e8a65f111,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
00b24ad1,8b4521dc2ff31a2ef865aa8883b489db847f2cb4,1b17fea2451bcbd24fa51b8bffd139cf42d3dd7c,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
00b25d10,c2b8b85d484e70724b059bf7ba1faa8f7b8a87f2,29654d58a88bce98a55875364a019155793fe277,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
00b32021,5c4e16e45136f2f4cc7c354557c2591645262c25,5ee99bd378de21d4379f3a6acfe897add7aca675,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
00b33503,69b40654c74f8aa3de729e4e623d4b8337b75b93,d26e527acb49f69a765d9671b482fd27f3fc5d0e,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
00b3cb78,fb31ffa497b42f82bbf53893e0ec78ccfb73b298,c35a49b9c32f91884dc7a575b7236e0f4514b091,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
00b42021,8caa63e9e9ef6938d973ee6b67856d4e6d1d74b5,9b842791f5f6236c66dd231bf65fbb4f6418d29f,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
00b60372,4e89217e2ee53d7357e894975cc55fbf9ae39b60,1d439184df667c52c665115708539b3cf1d97d0b,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
00b64ad1,67903723d8e289dd8662749bef5467209f3bfce4,e2e6c6bece2baa9f609247968b416d86ab7d6a0e,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
00b6ea23,d74596016017a2ee5a50b89346e8749d173bfd87,2c34d0b2033d229b04a57487c37409259fc0e462,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
00b6eb2c,b2872b74dce80ae5ec6ff7e5aa2d97df4c1ee103,37c635edc54b339770755130eb29da0915b2c307,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
00b84ad1,4ea91f9387026f389a8adbc586994e3960fbdefd,3c96ddaa305a9a3390095f3bdf60233fb64d6492,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
00b89205,d2705fee3a7ff8234e8f539d640cb7a20b9ab3bf,008b32644c5bedd228d3909db39ff2392ed06149,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
00b99205,11c372d9770459ff3501f12c8193d338ed5534cc,d6c8a75080b8d073900e4a975a3d22788eb21529,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
00ba4ad1,a8722e5b862b54afa23e01ea3fe533b18c1475b9,714d2480c07379f83273319a91a8415a722e3364,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
00ba619d,ee772c2acc5e4e13a1dd63d6089196595203a492,4f6037c3e29884e13f2e337d7c34ac26c431bacd,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
00ba9205,fb8ec063eedba44a2c7e0be4ea6f68a8e963e848,d9cd797ef5ac473f6313e65a6ef9aad13a3697e8,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
00bb9205,aba4c793829b831f885d30e18c64f14333fc52f7,71875aff8e9b4bd7411dd1f3f1ad821e52695720,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
00bc4ad1,476f7c48cd3e4feba745ec6de12f7742768caa06,bb7190aafa893425602efa1c47bee755128db1f1,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
