filename,before_hash,ctxr_hash,mipmaps,origin_folder,opacity_stripped,upscaled,upscaler_version,upscaler_type,ctxr3_converted,non_upscaled_version
005db736,a6d95f5cafe42644a70a538772f2973be2f70ab3,70136fe4e8d9c9cc5e48d01ca36d58381a79c920,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
005ef82e,91411a12871651a811538da6bf9981816e83960c,d0c2edafaa43b915e9169f6ba56efce4664dbcd5,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
005fbe37,310411f0c7fbf2e5f260eaf525fe7db0967faeda,2bb16c51cff642e63d109b0ef3ef71eb15d1f3e5,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
005ff82e,c6d029ad1f3e99528bcaab7da58bab1a42562759,ad30492552a1f52f25cfac24d9d4586b1c4b06b3,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
005ff82e_177b36c205877f0112c491da63538970,9ecac08e44ae8503418f84da6657dc11315acd11,2d08ebed12f0c9e1a5a890c814a19388504a2f2e,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
0060f82e,9c5375802df9f98951f2dcad526791b63c6e24c0,6510265e1bfb38a1cbe1445666bc1e03063e96e8,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
0060f82e_0264bded5e12e838c3912158a2f4d769,6baec4a519661f2e2fd60056aa478cbbd65d7702,76a5dfa970b73d7b1ef1bbde42954f76bdf57847,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
0061f82e,43b21ffca53900f8fcada66d53618edc2833e879,06ab63a220d8cc8d8d19156f0678912efe1fdbfe,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
0061f82e_ca18611ab4a038674f959c4e94e7aede,eaa1e7a75aaed3163a3282c3988927e90bc6b9d5,c2d383c42dd9d2da550461ab8ba83be2b4579515,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
006209d0,cdfd49473c398a972bea292fdeae678abd0ffa98,c612df90e6223ced6a1d92dc3dfcd615801e3d86,true,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,true,2,remarci_4x,false,0
0062f82e,810ac65024acd157343d25e6ea8e4887d26e5fdc,77f4d38e2bbc26b555ccd21b0d355788ce0cf3db,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
0062f82e_3db2c3061fabc2281c2dd6b4130eedb9,f515072f2fe657b124178169a633ea6f455793c0,9c9b31955e93509c3988a20c225ceea199646fce,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
0063f82e,1ddc8433b5a48b59fabb0e5021561e8e4831f4e1,e64eeaf78a75d713087abbfcf91a0559b860302f,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
0063f82e_52b985aaa92b3207cd49053dffbf523d,f0faed249eaff2c0b2021971977301482a8e8aa1,4f6f55e4c61fd64e6203952c45061ecc9cafc331,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
00645d05,212f856c09a38eff38bbe42f2652f7523795d631,708aeb03ba5ca0e28bc441507c7ba190b1a4348f,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
0064f82e,3aa585c756246e9cd83c03b1c7cbaff1d5f57525,18ae5732de48fd32ecd01392781411f20bbdd0f4,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
0064f82e_923078466946a3acdea05dbf22e0f6e7,9e3b50c8e05caa3aab8b640fe449e8608be099d7,df857c0043e7e643372dcf73a1f666073fd11172,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
006597ed,8dd79b3c3889c9225a0df989a8a8eb55e3c60e7d,61c334ad2e1b32dd547dd7f2f536302788fbc654,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
0065f82e_599e1a822c915823a768daf1f6ee7174,af9e4306edd97499d2e8651a9b34d365c289db2a,c005ea63a3eb6c6030340ee9aaa891d8b5d5e57a,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
00667ab6_ef3811ba64502191909b0210b17b8b02,04b921ed352da940f71dfc935b9071db92e22f5a,1052ea61d5af6b1bd5a9cbba3730399203d3faec,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
006697ed,7db065ea461812d1a275c622ffea1276ecffedc4,e43750d83453d250b7b35da81c058d2d728e87e0,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
0066a618,21ea6a29a8122c7bad561271200a98d58a0bca4f,cda5ad20824d951f9e21458e7f7546c5edfe2e60,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
0066a618_476d380161520ae923d8f74ede9a2e8d,af9fcd1276b4a3dd3975d35aee639b69f21ccfe2,0a5a2f5143def2c19c5d1f58428b9d764926d2e8,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
0066f82e_e37d08b66c98c80f675d8c6d9a2cebdb,e353a2995273f810ca77736dd269ab4c2f15fb89,4c9b6d816c92a49d9108359521741bb9d87f054e,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
00671d9d,7f3b033708e9badf57abb7b90105649f18f62074,964c4c31c052893bce46d60ba86345d5bed3a26a,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
00675c5a,9f24ccd32605db1052e353a7d8ff65c0466dc596,91f0f77fe1ed343a78d8292f9d414950f7be6cf3,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
00678eb1,8225919515966dc8249c004e8e88e59edcb8edda,85371502c2ef1ec67e34d5963af0325801869e47,false,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,false,0,none,true,1
0067a618,692886b91335292ff2be9ace632bda12faae05b8,9d0ad69b45d151d355e72730cd846e2e0c1f2119,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
00681d9d,376d01502a92d2db18477a979785575a89be1958,da88b2304fee7c41695a5a1c5076516af50b4b29,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
00689021,20c85e9197314fce30ee433120a44a77729bdb74,6fc83eacbe53faf2c7a579cb0440be7d25e1ca9e,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
0068a618,bf229d1297c4d50e6d06416540fecf0c2f740368,daaee6e6df5f81b18cf9aef925669facdb97a70c,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
0068a618_ba9ef0a583a2d517886f9b6c53e96e92,e3866c188412561be7d121dc75bd23b9dc65e8e8,f4274ec8124ce4609e1d012faf8fd4e7b0f829a9,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
00691d9d,c5f90d016a9e76a3546f862c069a65a4690a6aee,fa0226c1413fc3b2ba043b3e5e375d5cf0bb07bb,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
00699021,373c8d0eb707a97af478180f9c9566b723e77529,3cf951f51909e95a82ddffbd1ed2aa95f7bcb939,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
006997ed_b20d65f1089467ce6fec4d3a8c8134c8,1b8b56ee2a1150b866aea0093586af70dc85dd4e,05099536505ba6d90da683e45dc8b3f1b4828008,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
0069e496,c70bae8a5f86c9f69da17d9d5ea4d6f3fa0d152a,51e6e1d657faf80f3fcdaddc7357fa63a33dcdbd,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
006a97ed,e5822a56bd1aac654923065984d468526b8a3ec6,ee250bf36f9316f8e795ac69a8918a3fdf8ec27d,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
006a9dfd,c8a9e8dfe2097caa040b19d1f43eab4da5e70ed1,acb9056b1fa5650d4c3c665984739129d21e2244,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
006aa618,00b50a854a561b72d69e6f82758a95dc2a31ba4c,b698370344e6873b87b622003ba7c668772edc43,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
006aa618_5e5881ab87a4498b100e3983cca31058,1bfcfb1d924deb8a9b4380ab7b761b11bad4d42c,1fbab7b422bd7054e5e8e8ee18ff0edd4420689e,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
006af2ba,bc9d541872b39bc35a34a5d16fa595b732d5f751,f9ffaaa1a901b54c011263ed1dd60028a73b9d5b,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
006af2bb,832b312b8a833e46a0179695ba3e8d57cfe7bbb3,21fd81e1943b0d89651cd0ff66619a26e8d6c7fa,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
006b325b,840bd05e113def2cc5f22b59acbdad874ad8546f,007344d787ccaead71aff35e73b9ebaf8b5d7ac3,true,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,true,2,remarci_4x,false,0
006b508f,c74e1cfcc6195541dbadfd55a2850dc2bbf8e2b0,39528e33c52d964de611c5e9afa773cc2291de7b,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
006b5ae3,1f7e3e8a5405675523e8d90c8cc092599be72587,16a37b288bf09dd73bfbbf092ab9a78ea55d9033,true,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,true,2,remarci_4x,false,0
006b9021,8d865749b7c8acaae0bb69235ca38255bec369ed,4243b510f3924d32286820fc02dd1e823cd40673,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
006b97ed,b91bd116e34a2760de2fa7919d4b3b29ebf76a59,5efcfb650afa189d685822554595c74d9314d26c,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
006ba618,fb6d4d1e18972dbde62135b786d4a6647191639c,da4b64b1542842f51a3c16120ee5268fa3d6bc70,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
006bcf85,d6ea83119dc050b5bf1d753d8a19ce5200929271,fb1d182cbd3675636feb8f16d280a6391091cebd,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
006bcf85_3bbce8b6d10a47883f9038737995145a,a1ba0d020317a739b10f5af8a87bac3ae676f916,0fcf94adf03c77dce5652705996649434f957a7b,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
006bf7fe,b5c68563b8c5e1187096fee0a07cad2a452bd7ee,f4c8b1a4cd2da530e7d50b597d5404f11fc27396,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
006c556d,6040084dbb3e631de014f520eb80687f849df304,b6a9b3e3eec90e40bcf1ee0556acab942e97031b,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
006c97ed,2b5b9092f34a5f88c3b12c0853ddb0035a4c38ee,7de5183220a872c8e16de5694187a125a882e05d,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
006caeb5,deb32dc4708adc1f94dd0d121041c53625725b90,1af6b022d65e008176ddafe56301033a81e38350,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
006cc7ed,497ac63e1880b97aa92b61389f926de5008687ba,78a7a0ae6d0b193fce77d2b7c81314c989d1fe35,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
006d556d,f4021e595f7b2859caccf55866355368f3262f2b,97dd7f7ff541ce480052b9ffe7ba93c0fa60d537,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
006d9021,e61d755b2bc2f3af2d2304c474a9e405e544c826,dcb45713bbd922b1bd959652630980e0f2f34a90,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
006daeb5,f4bc152c16add0f221055e9dca2aadb80a06b119,27ec35a36c7d577bac73c80b8f898704cf84ef6d,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
006e6ff1,3d5df1d18a4f17fef94dcd7dca23c8303428a4d6,88eb357fe2825458bfcaf770c9d9840f17d05386,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
006e99ea,85b2761b8e272401b4b174262f848fefb145b68c,6df9660d17b472309f36984f942af56be592c65e,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
006eaeb5,2de49c3a1befab426405c9440e6d1f8faed846e2,439b9021f5c84680c336d83762132ac2a81b240b,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
006f2b75,448dc386338f2471a31d03839b7624b92061dcec,a4527c339da696c9768739e42f8025acd02e76fe,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
006f6ff1,8f776e1da10dcc0fe2610be93553b445eb6d8d1a,7efc04b03d3a88ee61a281a0e68559d424e7c3e8,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
006f7421,833ce1688db1fb46de04eb305fcdd23821257b71,1425fda88c9f69689dac40c068cd0e1bc26dd915,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
006faeb5,11670e5c6a79805bbb386a5875db5a243c723553,be14d49d306e1f054a8dbeb8eb6ca5ae388e5a2f,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
00704ad1,0eae78cd55fa760b34d8e63f7bfb98b51132da57,a404cf61753fe4a248d02029bff8ec75c344ace0,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
00706ff1,0a0b08f6c4002b8b9232798e6d777451c829f709,6be6c44065419812f97c18b420b492f1b576adb4,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
0070aeb5,4a5f36529fef6e35315ad8d1086106a7070e2689,15528aa2b6a368625d269fec64d8a1f6ccf11f90,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
00710601,a433968b66ec6163c731b5a8cd1b586568e87a87,dc32e2a978cc0d514ddaec98238cade2dec87906,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
00716ff1,e19132e03c5529ceabca7cb8c876f29aee9a0c79,938740c01ae43ae25126bd1a7e11a3e33d818c52,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
0072466d,739923db57513713cfe82a65ea3fcfeefd98a11e,a39ebe865ae11e4eacf626a05810947b4296a258,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
007246ed,e8c510c8a5ffcd1c20cb6409cd17397bcfd3b2ee,bde8e501e8e988b9c4d7943229a5ef4e4f45c9cf,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
0072476d,7742a7155f0260cdaf742b464ab41555b5b8caa1,f40f9bdbc6a1096c9b7756b598d4681c915ba461,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
00724ad1,144fda9f12b94e626df1508c0a4fac492e7f3553,27d7e38727ec875afdcae4ada520bf797c7f9b57,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
007255d8,67f1e6350febdbff0c57c21675268f4e0277b3df,2aa221248271d4e9cdc7017b4867831fc3681d4a,true,ps2 textures\tri with alpha\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
00726ff1,5f4d0400030cb6d58d7bb7de4a4bd756ab348a1f,16e96b8d19f992fcb1c66c0def6e243dc314656b,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
00736ff1,fd92f22562181c0cd12b9fbb7e2df3ff47febe55,69bae251bc3e65a12fdbc32fbaf25e738bceeac0,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
0073ecb6,a30962f1614ecd10381f2bce899a7d09d06d4305,d75acc84c169b17255c3fb4c7795a46f506c1f6e,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
00744ad1,cc6757d417a86578f988764dbdc50e09001f84f0,0a06c3f23ea4ad43ec602ae3790d7cac3ed75c29,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
00746ff1,9456a4bc76bf00c0ecb478f155e53d6c7aa088fe,1d1bcd53e02dced2ea962b0b9398512c9607945b,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
00749dfd,81c7863f8c37cf868e24243bb2315f1633f9492d,45081573ab1d8552813e0945fd2f252e34bdcef4,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
007559f0,6b94a41f53204583ca53f9d8a3bfb08ea22d5849,7441235fb5b146214108a2970df7f9cd82224f41,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
00758632,11979d94cf25292625816c715eb412542d59ac0c,e4d4cb9d667927bd44bad087aca419730d83bb63,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
00764ad1,9afeea0f23c75285bf6cbb373bb05262e57cad06,d40e12f4140bad78d4694f3b71dbb29fd4b54c9e,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
007655d8,ef24e32177952e7cba8a22202368ba6055c27736,c0ea07ee4f22b7cf72d6bd7aeacce385cff0664e,true,ps2 textures\tri with alpha\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
0076ad61,2cc5d259460506db469875c71fb480bc7fae2c7f,cb9a3c77a3b7b541fcbd13e81f88e11fe8729859,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
0076cd21,c4ae84de59bbfa288540c8e11e411b42020fb3e2,c6355e9db3b158ca0dc08828552fd5ca9a75c2bf,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
00774c18,b7023835f3828ab9b8a4d5ad8df7ad95688256e1,9d4a47747a91eb107c0b3e16ec6cb46918b06cfb,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
00784ad1,655eca1f4b2452b8fc32b649dd25717423f6361c,88fd370e441520e1fc7c32e85c72c45ec28d3f09,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
0078980c,694d8fd07e0531297df073936129bed29bb5ab4c,a7a61c3c421e60455570436d4ec032bdf2220283,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
0078adc6,7a5cfd8548b5f4fa50ba6e20f478d37942cfcb08,93afcd77ccd77e0ee34e7dadf30c058c7ae310be,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
007a4ad1,820740dcb8b33dfa46831949f0d25506397405b0,d3acff24f61f93826a4cff0886b0e15749e5b5b8,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
007a9dfd,a54f2fa0824e661d11b2fba34db5db7da3013ca3,5a72a77309965cba0306d1c02f0c8581b447b52b,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
007b651a,34375b990a1769ce7ce19c1d87a15d2aa3d362ce,53bcab0e8cd8274d2c39774b8b41ea5b89704165,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
007bb259,9a46f9d46bab1cb4170f32d18d6999bbde5263cf,decde7292deba2437ed03080b7fa1677bb1740fc,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
007be718,a01ce144a70b81de5fe37c13302776d78011ea21,d48b1f58473b05d6b91e2d122742355a3d740028,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
007c4ad1,d1bd9d4a72d3f1789caef5521f5f66fe2a216d23,4c643c0ea793597ecf792c90af028b6289b1925b,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
007c9dfd,1556bde13f12325b2748496c7a69a9b39b646595,62262b69c6b9bcf94bd476d52571e85a37539928,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
007e4ad1,6eae98d3c568608a5bd50a2765e69b5f077f2d4e,5bd5b6e58856ce2309cd08b8a9dfe6610918acaf,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
007f0488,00910d8719fe6be26c686e4e4185f781532ee92a,3016c9a3c03eaefe841f825ae202c6bd6bf618fb,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
007f6817,6df4baa60f8ee07677def015c135a891fae39da8,ce9bebc4920c5476f0d730233101cfba261c3d77,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
00804ad1,0810ffd4072b094c199d6c1e3f2f110614836b31,d63b6264424973cfb1a2e43612000bd95c6a76d6,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
00818625,9cabc8d42d294e744b224ea05fa09919d8763131,d6d9af2136e39bd9a5bfecf36df32e7eebe6c811,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
0081f6b5,8cad373bb2a4b2c106eabb40d95a58bffa27951f,94f7d99939fbedbb882eed42ccbbb4cdd7fb89fc,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
00824ad1,b856735f357f2367a8e5a89eaf5b806177ad69d3,aefb5fa67c3d9c5ffd5522e62448f38698c682cc,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
00829016,104f8245304fa1756b8e4ca5234f871e2bdc6d4c,6a466ed82c6e08343c6cca7e1ece5edcf31e5bce,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
0083fa46,48c7086c6fe05f7ba58e60d9ed584a5391f91442,801703ec07d2195abf72e608ae9ab1440fc7c524,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
0085a618,54dedeb1d65f1d4f10a551d7af415dea4410123b,8529382859a8a749edf8a8b6a63eb4852c944a6a,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
00885728,1373d6a378cd87da61e2a437ff149b855e14000d,efc8c9b9126f789dc38d121bdbfe0c994338c56f,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
0088b898,53c13a0ab8e364997e5f8f544fd74cff0fc8c8b3,26b4a89a51f645827ab31ac9c98370d11a2a5b67,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
0088c589,5103dadd92435fe181f65d8d7ecba1f7babf85ea,9267f07649bce605bd8fcb3ef67af9d32ad93377,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
00892df9,ab8451785fdc2f44174701c25ed17aa4a1866be5,d9f9baf08cc7a53cc1ce763495aa69404fb93485,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
00895b43,ac852fe5f74b11fc3de9845d0f139b38ef58aadf,ca66b06e28509fc2379ec98dcf4a3e22877e1bba,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
008a2128,71505587b99611ec9625651b96dd35308d3a5f5d,4e842e3084cf3303f7081b36a22f7030a3d4ab41,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
008a8469,3461801dcf8b4bdde45700b6d07b95853cdfee80,402d3649f4859d18a747ed15896aa92c95370c73,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
008aa618,35a9fc84907e7190d842a6c2d50b11238648be51,16b18d5c186dc3137eecb759c48f08af90978786,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
008c21a4,632e1cb682bc831f8fa65ea17cd274340b38e33e,d063b2d8ea0a8bd7c4c11858ea546d46fc04b3eb,true,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,true,2,remarci_4x,false,0
008c9a00,2c5af4133492a4f84d11557ea28b5bd50be09991,ea3ea670dec7cf8a88777255d0c00bc862e35467,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
008cc589,56bdcb5b68704cf415162aa883e3fb142ad7d18a,77c2ec188f20b3c17f57f76cf9da9da5f738010f,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
008d752c,6cdbe78e6ff5a4c5c79b5ce918dd002ea7cd53e2,bb778c697c2587333d5ba29a90a93d9c280bb3ef,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
